id,Name,titleProject_id,class,"score"
316,Акушин Борис Павлович,493,9т,"2",Акушин_БП,4z9RK1Yr
317,Аришев Руслан Кириллович,379,10т,"3",Аришев_РК,1grIPZ4f
318,Гуслова Кристина Олеговна,389,9в,"2",Гуслова_КО,735j6UhW
319,Глоточкина Оксана Аркадьевна,370,9и,"5",Глоточкина_ОА,f8C2gAOp
320,Шапина Маргарита Романовна,163,8б,"5",Шапина_МР,7oXupjOm
321,Дурылин Георгий Валериевич,261,11т,"4",Дурылин_ГВ,Cl4e2s1s
322,Болкисева Анна Викторовна,248,7х,"4",Болкисева_АВ,69fSBrPp
323,Багапов Вячеслав Сергеевич,99,7д,"4",Багапов_ВС,dwz3m90R
324,Люцарева Яна Аркадьевна,376,11б,"2",Люцарева_ЯА,qPT2Q3tU
325,Боготынина София Егоровна,63,11б,"5",Боготынина_СЕ,NVc05hmu
326,Саюшкин Игорь Алексиевич,211,11х,"5",Саюшкин_ИА,TkJgRm8v
327,Потешных Тамара Николаевна,468,11в,"3",Потешных_ТН,eq67mzZN
328,Незлина Жанна Василевна,426,8б,"5",Незлина_ЖВ,cJ70qbu6
329,Федичева Вероника Кирилловна,37,7х,"4",Федичева_ВК,H8PKE9aE
330,Пустынкин Вадим Антонович,388,10в,"5",Пустынкин_ВА,g62sUdYn
331,Аринакова Ирина Михайловна,150,8в,"5",Аринакова_ИМ,o5501TTk
332,Обиралкова Мария Егоровна,294,11т,"5",Обиралкова_МЕ,9PumYwWu
333,Аристарова Валентина Максимовна,443,11г,"2",Аристарова_ВМ,4RmHrScP
334,Яуров Герасим Юрьевич,38,9а,"5",Яуров_ГЮ,Arxu6jtj
335,Духонькин Вячеслав Фёдорович,2,9в,"4",Духонькин_ВФ,NgM4Q6BG
336,Гвасков Евгений Михаилович,402,9в,"5",Гвасков_ЕМ,2EQSbsOt
337,Жабынина Галина Николаевна,185,7х,"5",Жабынина_ГН,1WkgGC1g
338,Шерюкова Виолетта Романовна,440,9б,"4",Шерюкова_ВР,3dNtf4sj
339,Колокатов Пётр Евгеньевич,484,10в,"3",Колокатов_ПЕ,4mW9YgGD
340,Шайдуков Андрей Михаилович,317,9и,"4",Шайдуков_АМ,solK97Fa
341,Смирнягина Дарья Игоревна,425,10в,"4",Смирнягина_ДИ,pRL7ix9i
342,Штырева Ева Олеговна,258,11и,"2",Штырева_ЕО,dfw47VGQ
343,Ашукин Вячеслав Михаилович,191,10т,"4",Ашукин_ВМ,cjWR3IjM
344,Рубченкова Галина Алексеевна,190,9в,"3",Рубченкова_ГА,vEV5qcZ3
345,Зархин Иван Алексиевич,478,11и,"5",Зархин_ИА,3DEyCLbc
346,Адиотов Дмитрий Павлович,156,7б,"3",Адиотов_ДП,1zHoYaz6
347,Тищенкова Раиса Валерьевна,79,7д,"3",Тищенкова_РВ,M4omRwSc
348,Лозеев Илья Петрович,205,10д,"2",Лозеев_ИП,DeoDi3C9
349,Кобяшов Герасим Михаилович,305,11т,"2",Кобяшов_ГМ,j03dECU4
350,Ронова Клавдия Валерьевна,107,7и,"4",Ронова_КВ,TB7lGdKi
351,Стрижнов Алексей Евгеньевич,385,11г,"3",Стрижнов_АЕ,LvO9QTgw
352,Волынский Алексей Виталиевич,362,11т,"5",Волынский_АВ,CrW49EB3
353,Машонский Василий Данилович,23,9д,"5",Машонский_ВД,bQYON6xh
354,Буриева Зинаида Аркадьевна,104,11д,"4",Буриева_ЗА,skK8CFmA
355,Борщина Алёна Ивановна,377,11а,"5",Борщина_АИ,1KSd16Ay
356,Белчков Олег Иванович,275,10а,"4",Белчков_ОИ,7jggapyN
357,Остропиков Альберт Данилович,157,8г,"2",Остропиков_АД,OjX21nNf
358,Оргонова Любовь Максимовна,264,7б,"4",Оргонова_ЛМ,gzxyH4Y9
359,Мальков Юрий Евгеньевич,228,7г,"3",Мальков_ЮЕ,6mm4k3MH
360,Свльхова Наталья Вадимовна,160,9т,"5",Свльхова_НВ,2cB5Ra9n
361,Мякушков Герасим Леонидович,102,10т,"3",Мякушков_ГЛ,xYm1oELz
362,Межуев Георгий Юриевич,355,8г,"4",Межуев_ГЮ,3yJqzKOV
363,Чериншев Александр Сергеевич,439,8а,"2",Чериншев_АС,uqOyz7pV
364,Муниров Алексей Андреевич,117,11г,"3",Муниров_АА,EdG27Mvo
365,Климухин Руслан Романович,269,10в,"3",Климухин_РР,rGcgv9mV
366,Дембская Екатерина Никитична,64,11б,"4",Дембская_ЕН,KWJoif2M
367,Тюнеев Яков Фёдорович,417,10т,"2",Тюнеев_ЯФ,Ub3yFi3K
368,Трушитин Антон Данилович,168,9х,"3",Трушитин_АД,L5hs561b
369,Балакишиев Роман Алексиевич,143,11х,"5",Балакишиев_РА,f3LjI8Rf
370,Немтюрева Валерия Аркадьевна,12,10г,"4",Немтюрева_ВА,qk6cAlXU
371,Складанова Клавдия Аркадьевна,257,9а,"3",Складанова_КА,c2AQyxbU
372,Заходина Полина Леонидовна,93,10д,"4",Заходина_ПЛ,zOVKy2oZ
373,Муринов Анатолий Борисович,171,11б,"5",Муринов_АБ,Re1HEgz7
374,Гришалова Любовь Евгеньевна,301,8т,"3",Гришалова_ЛЕ,Dw5GI7rZ
375,Ситчихин Станислав Георгиевич,247,8т,"5",Ситчихин_СГ,0FWOsY8G
376,Просяных Георгий Василиевич,366,9в,"2",Просяных_ГВ,akmRA7xZ
377,Дзабиев Григорий Георгиевич,259,11д,"5",Дзабиев_ГГ,7Vu8ILKj
378,Рыбаулин Григорий Алексеевич,140,11а,"5",Рыбаулин_ГА,69ctFEOh
379,Тупиева Екатерина Ивановна,400,7д,"2",Тупиева_ЕИ,Xm7wsek4
380,Куверчева Алена Ивановна,170,10д,"3",Куверчева_АИ,dBALWA6R
381,Цаблинова Виктория Богдановна,342,9г,"4",Цаблинова_ВБ,FhY4j45H
382,Синенков Григорий Леонидович,230,9в,"5",Синенков_ГЛ,v8LfkcRr
383,Лизункин Артур Олегович,4,11в,"5",Лизункин_АО,V98tHaL5
384,Славущева Александра Эдуардовна,81,8а,"5",Славущева_АЭ,1bPV8Fdh
385,Шахвердов Дмитрий Антонович,132,11б,"2",Шахвердов_ДА,nDL4i1TK
386,Рапацкая Ольга Ивановна,223,10г,"3",Рапацкая_ОИ,eiL4dfYX
387,Сторокожев Виталий Аркадиевич,159,9б,"2",Сторокожев_ВА,kmz9TwTD
388,Половодов Кирилл Николаевич,18,8т,"5",Половодов_КН,NN5k4zMH
389,Халтанова Алена Дмитриевна,49,8б,"3",Халтанова_АД,mGnDSKA6
390,Заложнев Роман Фёдорович,448,8в,"4",Заложнев_РФ,yL5pZrzo
391,Рыжих Кристина Аркадьевна,213,7а,"4",Рыжих_КА,z7gJsa36
392,Буров Руслан Игоревич,405,11и,"5",Буров_РИ,Ttwuemg4
393,Гачков Виталий Евгеньевич,277,9т,"4",Гачков_ВЕ,wz8kQek7
394,Кадилов Геннадий Борисович,225,10в,"3",Кадилов_ГБ,PQ6NSRgu
395,Гликина Алёна Эдуардовна,454,9б,"3",Гликина_АЭ,5RfupWWm
396,Ичкинина Любовь Андреевна,299,8г,"5",Ичкинина_ЛА,Dsgs3AM5
397,Мозшорина Кира Дмитриевна,65,8б,"3",Мозшорина_КД,7GxL4wAW
398,Брижеватов Константин Борисович,152,11т,"2",Брижеватов_КБ,6jF94iD8
399,Бучеров Тарас Викторович,429,10д,"4",Бучеров_ТВ,EVdFQs5q
400,Мисютина Валерия Эдуардовна,368,9г,"2",Мисютина_ВЭ,A8dFyj34
401,Льянов Федор Вадимович,328,8а,"4",Льянов_ФВ,WOH4vZlE
402,Щуркин Георгий Яковлевич,180,8в,"4",Щуркин_ГЯ,d90QYA7F
403,Акулин Федор Адамович,241,10г,"4",Акулин_ФА,wpHC7C7F
404,Волженкова Екатерина Ивановна,233,9д,"4",Волженкова_ЕИ,mX4ohjkw
405,Махометова София Викторовна,424,8и,"3",Махометова_СВ,KcZwmQ90
406,Зызлов Геннадий Антонович,274,7в,"3",Зызлов_ГА,P20sxQk3
407,Девляшова Кира Олеговна,51,11д,"5",Девляшова_КО,bJLk7F5W
408,Яковкина Алена Никитична,320,9т,"5",Яковкина_АН,rCMUd58c
409,Бузулев Вадим Николаевич,331,10д,"3",Бузулев_ВН,yEE3RhN8
410,Ганельский Юрий Юриевич,474,9д,"3",Ганельский_ЮЮ,m1RuolVK
411,Шкапрова Ева Ивановна,371,7б,"5",Шкапрова_ЕИ,2fA5vTfC
412,Чичирин Владимир Георгиевич,11,10а,"4",Чичирин_ВГ,2v8aHSyc
413,Шилова Надежда Викторовна,124,9б,"2",Шилова_НВ,fbSl5i6o
414,Коваев Руслан Михаилович,487,9т,"3",Коваев_РМ,5Z8u4ynZ
415,Саверина Надежда Андреевна,407,11б,"4",Саверина_НА,eJXS7uK1
416,Тишанкин Олег Адамович,334,9д,"3",Тишанкин_ОА,kVHeho7D
417,Широпаев Валерий Сергеевич,406,9б,"2",Широпаев_ВС,Jxosai51
418,Щепанин Олег Адамович,226,7а,"3",Щепанин_ОА,JdcoxVY6
419,Оплетин Владислав Аркадиевич,361,10х,"4",Оплетин_ВА,Y3UfsfQd
420,Оденова Карина Андреевна,409,8и,"4",Оденова_КА,6CtH6cY5
421,Семагин Альберт Андреевич,456,10х,"4",Семагин_АА,4aMyYIbs
422,Черданцева Анастасия Олеговна,128,8х,"3",Черданцева_АО,PNYJGog9
423,Лонцова Елизавета Эдуардовна,224,7х,"3",Лонцова_ЕЭ,amE3ZkZF
424,Сарсекеева Алёна Никитична,462,11и,"4",Сарсекеева_АН,cbPFJbH6
425,Аковецкий Антон Евгеньевич,500,8б,"4",Аковецкий_АЕ,nuASD8j4
426,Аратский Станислав Борисович,351,9и,"2",Аратский_СБ,b0YOb1gv
427,Чужриков Пётр Денисович,200,9в,"3",Чужриков_ПД,qRIEK8YR
428,Никитшин Алексей Кириллович,111,11и,"3",Никитшин_АК,d97lcKqD
429,Симендяев Василий Алексиевич,45,8д,"4",Симендяев_ВА,itvhXY3T
430,Ошитков Максим Сергеевич,151,10г,"4",Ошитков_МС,BFsw6ycc
431,Юрасов Евгений Романович,338,9и,"3",Юрасов_ЕР,ZI6cefur
432,Головяшин Павел Юриевич,179,7г,"5",Головяшин_ПЮ,j4B5QSXd
433,Манжурина Екатерина Сергеевна,219,7т,"3",Манжурина_ЕС,amoex80P
434,Никурашин Олег Евгеньевич,291,11х,"2",Никурашин_ОЕ,Sf2RQ9m3
435,Бехтерев Федор Вадимович,137,9х,"3",Бехтерев_ФВ,tB1feAqn
436,Годлевская Катерина Дмитриевна,403,11г,"3",Годлевская_КД,pOBNzX4C
437,Акиярова Алина Эдуардовна,9,11а,"4",Акиярова_АЭ,2WvZJouQ
438,Милина Алена Петровна,359,8г,"3",Милина_АП,G5Hn1vHD
439,Воловин Борис Викторович,350,7т,"2",Воловин_БВ,Dk9DtWVZ
440,Туморина Ксения Федоровна,133,8б,"5",Туморина_КФ,3Qd7gSRi
441,Желейков Вячеслав Яковлевич,199,8г,"3",Желейков_ВЯ,Kf7w6qVD
442,Шишорнина Екатерина Алексеевна,183,8т,"3",Шишорнина_ЕА,zWN5qVsG
443,Юумогулова Виолетта Игоревна,311,10х,"3",Юумогулова_ВИ,J6Kphgy1
444,Рецков Денис Денисович,85,10д,"2",Рецков_ДД,Xi4Cc6YW
445,Химунина Елизавета Ивановна,392,7д,"2",Химунина_ЕИ,4mwIfN2f
446,Кобрянов Александр Алексиевич,455,7т,"2",Кобрянов_АА,2S9tqtbG
447,Бирылов Тарас Данилович,243,11а,"3",Бирылов_ТД,4j0Bufyf
448,Туфатулин Ярослав Леонидович,485,8х,"4",Туфатулин_ЯЛ,3BtuGeFh
449,Долбишев Николай Аркадиевич,292,10б,"5",Долбишев_НА,illXgw6a
450,Махтумова Алёна Эдуардовна,186,10б,"4",Махтумова_АЭ,4mcxGCCA
451,Нарзаркин Алексей Романович,423,10т,"2",Нарзаркин_АР,bJZm4FyR
452,Куранина Алена Леонидовна,196,9б,"4",Куранина_АЛ,mp8d5zHb
453,Ситюков Аркадий Евгеньевич,32,10в,"3",Ситюков_АЕ,7bgZuwyn
454,Мизюрова Алиса Никитична,176,7г,"4",Мизюрова_АН,7BkCxyDl
455,Пандурова Алиса Дмитриевна,130,9б,"2",Пандурова_АД,A6dEtAiG
456,Жилейкин Борис Тимофеевич,91,7в,"2",Жилейкин_БТ,ORm413Dv
457,Корпункова Виолетта Сергеевна,83,11а,"3",Корпункова_ВС,Cen6u1Zv
458,Пашохонова Анастасия Федоровна,467,9в,"4",Пашохонова_АФ,3WXEXCPg
459,Сузальцева Тамара Михайловна,357,8х,"4",Сузальцева_ТМ,A2UeDk87
460,Чиличкина Светлана Яковлевна,5,8в,"5",Чиличкина_СЯ,zSmAay7b
461,Шантыкова Карина Максимовна,198,10д,"3",Шантыкова_КМ,p24mENgA
462,Недосекин Владислав Яковлевич,457,10а,"4",Недосекин_ВЯ,6BZofLZ7
463,Максимкин Федор Фёдорович,172,10г,"2",Максимкин_ФФ,tgXg7Hby
464,Матбиюшина Виктория Игоревна,237,8д,"2",Матбиюшина_ВИ,77eg470W
465,Шишкунов Герасим Юрьевич,110,8т,"4",Шишкунов_ГЮ,BATg6628
466,Сухинин Георгий Алексиевич,475,10х,"4",Сухинин_ГА,z6KnM0Yt
467,Бисеева Полина Романовна,48,7д,"5",Бисеева_ПР,Qotkq8qy
468,Жукулов Михаил Денисович,60,11г,"3",Жукулов_МД,goPX9eVn
469,Тоняев Герасим Петрович,378,9т,"5",Тоняев_ГП,69cdf5eU
470,Шушенкова Алёна Олеговна,36,7и,"2",Шушенкова_АО,9b8Gtzkq
471,Разроев Дмитрий Павлович,59,9а,"2",Разроев_ДП,U0T3kVEw
472,Баззаев Анатолий Данилович,339,9д,"2",Баззаев_АД,Ilj8yRT6
473,Цекова Алла Олеговна,50,8д,"2",Цекова_АО,CLsISSO1
474,Аборонова Алиса Алексеевна,444,7г,"5",Аборонова_АА,VtSQ6I14
475,Ягловская Ева Олеговна,181,8в,"4",Ягловская_ЕО,8VZzGIVR
476,Шароварова Яна Романовна,175,8а,"4",Шароварова_ЯР,O2JVIVeC
477,Общев Яков Викторович,466,8а,"4",Общев_ЯВ,7joQQSq8
478,Ойзерская Катерина Эдуардовна,120,7х,"2",Ойзерская_КЭ,wnJm1Z3v
479,Прусский Ярослав Иванович,479,11б,"2",Прусский_ЯИ,U0uWG3Xs
480,Лабинов Павел Алексеевич,272,7б,"5",Лабинов_ПА,Bdds7OUv
481,Покровов Эдуард Павлович,312,8б,"2",Покровов_ЭП,q3FozYpU
482,Мачехин Эдуард Данилович,19,7д,"3",Мачехин_ЭД,84g3eDX5
483,Кодорская Раиса Ивановна,27,11б,"3",Кодорская_РИ,F09bfbOR
484,Кондраева Марина Ивановна,469,9д,"3",Кондраева_МИ,Alr0sh1X
485,Бульенков Валентин Иванович,136,10т,"4",Бульенков_ВИ,x82wNcML
486,Тагакова Вероника Яковлевна,393,8т,"4",Тагакова_ВЯ,k8mkP6XK
487,Гершанова Любовь Евгеньевна,383,11т,"5",Гершанова_ЛЕ,dzxuDyw6
488,Салина Алена Егоровна,73,11в,"5",Салина_АЕ,1qlm3Roy
489,Фрумова Зинаида Аркадьевна,78,8а,"4",Фрумова_ЗА,wKlbJpw9
490,Хорняков Борис Борисович,13,8г,"2",Хорняков_ББ,o8N4nUmj
491,Гдагазина Лиза Василевна,212,9т,"5",Гдагазина_ЛВ,21tF374F
492,Агаршев Ярослав Михаилович,276,9т,"2",Агаршев_ЯМ,AxNa7spx
493,Корюшин Пётр Антонович,326,8х,"2",Корюшин_ПА,7c0ofioS
494,Калаев Пётр Алексиевич,68,8а,"3",Калаев_ПА,6yEsrDaI
495,Ккаталкина Виолетта Егоровна,53,7б,"2",Ккаталкина_ВЕ,dN3uD3Eu
496,Рачнов Герасим Алексеевич,103,10а,"5",Рачнов_ГА,qSmmLq1S
497,Миндубаева Людмила Леонидовна,477,11и,"2",Миндубаева_ЛЛ,tC7Vawfi
498,Агафьева Вера Ивановна,352,11х,"3",Агафьева_ВИ,cvnfBm25
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,Wx5szsxl

